kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Doctor Strange,Luna Snow,Tank,Support,25319,0.42043639665863275,0.5585857930972975,0.7526800750290454,0.45164218603026085,False,0.7412943353648691
synergy,Hulk,Cyclops,Tank,Damage,7889,0.41951704143447094,0.6891363844034571,0.608757643521639,0.5426850926803402,False,0.7963772886049296
synergy,Black Panther,Thor,Damage,Tank,5318,0.41817175609172874,0.8090517181513447,0.5168665323982462,0.605249331770725,False,0.8383332257032156
synergy,Ultron,Spider-man,Support,Damage,5317,0.41746589097276565,0.8150197265964547,0.5122156892031496,0.6085000639041361,False,0.8397393404171289
synergy,Cyclops,Rogue,Damage,Tank,6077,0.4160856696752844,0.7802530037887315,0.5332701926873293,0.5938465580762177,False,0.8302164123535268
synergy,Spider-man,Magneto,Damage,Tank,55969,0.41517061619960266,0.38992796380727635,1.0647367071236846,0.28699509407020285,False,0.6155756078556371
synergy,Black Panther,Deadpool (Duelist),Damage,Damage,2583,0.41458955931304564,1.046594749184314,0.3961318931096921,0.6920077313981813,False,0.8916738795400626
synergy,The Thing,Iron Fist,Tank,Damage,15417,0.41109671319295854,0.5716024083055323,0.7192004568553524,0.4720174179588691,True,0.7544314041918219
synergy,Black Panther,Peni Parker,Damage,Tank,2757,0.404623035082446,1.0479026554025967,0.3861265481066967,0.6994029490737608,True,0.896888860576801
synergy,The Punisher,Namor,Damage,Damage,3238,0.4038822446355817,0.9547894571129496,0.423006602792644,0.6722904436530368,False,0.881325013291604
synergy,The Punisher,Doctor Strange,Damage,Tank,10049,0.4031160289732852,0.6537796808032484,0.6165930829756101,0.5375031580777908,False,0.7935200469099202
synergy,Hulk,Human Torch,Tank,Damage,4101,0.3988734960091338,0.8841457864310884,0.4511399614527514,0.6518886778671051,False,0.8712428625087383
synergy,Doctor Strange,Rocket Raccoon,Tank,Support,25398,0.39816368525058216,0.5605950907043796,0.7102518232014755,0.4775479893939767,False,0.7602107674559722
synergy,Scarlet Witch,The Thing,Damage,Tank,4613,0.39469959947794114,0.8413662814899324,0.4691174440446887,0.6389856909526073,False,0.8604800327912995
synergy,Loki,Magik,Support,Damage,7390,0.3881083551501005,0.7506332071325884,0.5170412812306435,0.6051273419414002,False,0.8383332257032156
synergy,Star-lord,The Thing,Damage,Tank,6161,0.37679943903962726,0.781235189464499,0.4823124254015056,0.6295840218078266,False,0.8553471102227375
synergy,Hawkeye,Luna Snow,Damage,Support,8009,0.3764317326388333,0.716403826469959,0.5254462898302487,0.5992729815384388,False,0.8348756577878714
synergy,Iron Fist,Elsa Bloodstone,Damage,Damage,4143,0.3757129883890921,0.8523222880909386,0.4408109392875637,0.6593498733511358,False,0.8749500723387116
synergy,Doctor Strange,Gambit,Tank,Support,24470,0.3749371630879488,0.5728924474811152,0.6544634420238333,0.512813272648993,False,0.7771566905148037
synergy,Magik,Iron Man,Damage,Damage,4587,0.3748358681297199,0.8092029260693886,0.4632161551249483,0.6432094375655697,False,0.8625017492875287
synergy,Human Torch,Emma Frost,Damage,Tank,8633,0.3730877870927272,0.6826217553314003,0.5465512696875592,0.5846870554235881,False,0.8246115496538435
synergy,Hela,Magneto,Damage,Tank,47409,0.3714417488869373,0.43529044830313524,0.8533193189395835,0.39348224956851086,False,0.6999568832021767
synergy,Hela,Iron Fist,Damage,Damage,5186,0.36834071320232964,0.7636833587175879,0.48232125133754944,0.629577752985279,False,0.8553471102227375
synergy,Cloak & Dagger,Elsa Bloodstone,Support,Damage,28688,0.3665895882629804,0.5626976557155606,0.6514858992913393,0.5147328765230186,False,0.7785902716133175
synergy,Magik,Venom,Damage,Tank,15301,0.3611138812727185,0.5410256367644092,0.667461681543136,0.5044772778947104,False,0.7719560955142087
synergy,Hulk,Moon Knight,Tank,Damage,3691,0.3601643838493555,0.9154947287858534,0.39340956591526466,0.6940170055190172,False,0.8932118005580056
synergy,Thor,Winter Soldier,Tank,Damage,17226,0.3574930799597506,0.5248480667925091,0.6811363184482877,0.49578523824491005,False,0.7707687649036871
synergy,Iron Fist,Rogue,Damage,Tank,4461,0.3563584167459637,0.8752017621387183,0.40717287391553647,0.6838810231918497,False,0.8863482304901391
synergy,Venom,Namor,Tank,Damage,6233,0.34820305153909514,0.7524808902881127,0.46274005896119685,0.6435507008022827,False,0.8625017492875287
synergy,Thor,Invisible Woman,Tank,Support,18351,0.34560863839505934,0.641304841997561,0.538914749682139,0.5899456793210728,False,0.8291035059702716
synergy,Daredevil,The Hood,Damage,Tank,29051,0.33846666547857207,0.49621918997118775,0.6820910442786879,0.49518138316671223,False,0.7707687649036871
synergy,Rocket Raccoon,Black Widow,Support,Damage,16446,0.3348533249613517,0.606441244726204,0.5521611992478038,0.5808379153764598,False,0.8216430613310957
synergy,Psylocke,White Fox,Damage,Support,5237,0.33285972395315777,0.8166410340146174,0.4075961286402855,0.6835702069861074,True,0.8863482304901391
synergy,Thor,Blade,Tank,Damage,3653,0.3304085347390775,0.9218106974735508,0.3584342594902006,0.7200183571080634,False,0.9048318694092425
synergy,Spider-man,Jubilee,Damage,Support,40144,0.329669275395004,0.483614346597381,0.6816780306756708,0.4954425621447277,False,0.7707687649036871
synergy,Doctor Strange,Deadpool (Strategist),Tank,Support,8081,0.3177488216134694,0.777381438111137,0.40874248603816415,0.6827286512680996,False,0.8863482304901391
synergy,Captain America,Magik,Tank,Damage,4903,0.3163987424290139,0.8291932972078978,0.38157416792249527,0.7027772479959793,False,0.8980155188462984
synergy,Venom,Deadpool (Duelist),Tank,Damage,5957,0.31198176126485416,0.7649485507264078,0.4078467250752892,0.6833862072946526,False,0.8863482304901391
synergy,Devil Dinosaur,Cyclops,Tank,Damage,8155,0.30787508149212206,0.6970246957572903,0.44169895753496613,0.6587070641500686,False,0.8749500723387116
synergy,Storm,Jubilee,Damage,Support,12350,0.3075106161096547,0.6499352587311176,0.4731403812589183,0.6361130287898589,False,0.8578050343265157
synergy,Winter Soldier,Deadpool (Duelist),Damage,Damage,8224,0.3046284447083378,0.6323894157723218,0.481710220175495,0.6300118148243339,False,0.8553471102227375
synergy,Hawkeye,Spider-man,Damage,Damage,3325,0.30279717394305883,0.9291145381290692,0.3258986502921294,0.744501036910709,False,0.9173384630450903
synergy,Thor,Psylocke,Tank,Damage,3414,0.3025230755846321,0.9470356002683202,0.31944213659858123,0.7493912627975703,False,0.9181689802381742
synergy,Hawkeye,Thor,Damage,Tank,2883,0.29614793911190057,1.0030815638592343,0.2952381439177363,0.7678119653157279,False,0.9228361246455067
synergy,Cloak & Dagger,Deadpool (Duelist),Support,Damage,17993,0.2959695378292749,0.6170059675879913,0.47968666978422153,0.6314502079516408,False,0.8560933202820398
synergy,Moon Knight,Jeff The Land Shark,Damage,Support,3900,0.29485261169191646,0.9148068191157902,0.32231133997985206,0.747216843100901,False,0.9180530404579742
synergy,Magneto,Winter Soldier,Tank,Damage,99249,0.29266718763581906,0.3384074302095033,0.8648367663045486,0.38712838827720875,False,0.6943897112974131
synergy,Human Torch,The Hood,Damage,Tank,21339,0.2836895845853323,0.5473391526068662,0.5183067632457424,0.6042442549002909,False,0.8383332257032156
synergy,Groot,Deadpool (Duelist),Tank,Damage,3266,0.28062516682795735,0.9662057660163579,0.29044037688262603,0.7714793579765469,False,0.926779659381941
synergy,Hulk,Psylocke,Tank,Damage,3641,0.27852483566263936,0.9209720095339062,0.302424865011476,0.762328202096308,False,0.9203669111084077
synergy,Mantis,Blade,Support,Damage,6301,0.26781656563136175,0.7810023786397055,0.3429138923979023,0.7316632401358937,False,0.9117010122033049
synergy,Moon Knight,Jubilee,Damage,Support,17701,0.26633727256709067,0.6021981633007188,0.4422751326693937,0.6582901234400365,False,0.8749500723387116
synergy,Cyclops,Deadpool (Strategist),Damage,Support,7081,0.2645671822999892,0.7832896829530074,0.3377641606392276,0.7355409198832348,False,0.9127059264689817
synergy,Star-lord,Iron Fist,Damage,Damage,2606,0.26133314831008225,1.0502690798594294,0.24882494716978593,0.8034961928409845,False,0.936631373481789
synergy,Doctor Strange,Mantis,Tank,Support,18652,0.26113538369135875,0.5959012587893752,0.43821921809978687,0.661227378553599,False,0.8749500723387116
synergy,Storm,The Thing,Damage,Tank,5386,0.260187715462954,0.8077859503902304,0.32209982772943857,0.7473770687846701,False,0.9180530404579742
synergy,Hela,Namor,Damage,Damage,11341,0.2585454434507593,0.5857405969475983,0.4413992214268348,0.6589240057718104,True,0.8749500723387116
synergy,Winter Soldier,White Fox,Damage,Support,21072,0.25471922115083917,0.524189862926476,0.4859293152461567,0.6270172828142766,False,0.8543598566829675
synergy,Ultron,Elsa Bloodstone,Support,Damage,3132,0.25423276427087493,1.0088323163971302,0.25200695907405424,0.8010356848028847,False,0.9365355760626678
synergy,Venom,Deadpool (Strategist),Tank,Support,7158,0.2541428523093621,0.811053019348366,0.31334924628423316,0.7540153394476489,False,0.9181689802381742
synergy,Groot,Luna Snow,Tank,Support,11278,0.2518034938338629,0.7054770273634359,0.35692656750982055,0.7211467799213735,False,0.9053014783000393
synergy,Winter Soldier,Deadpool (Vanguard),Damage,Tank,9303,0.25110088797358304,0.6553156019403268,0.3831755069314653,0.7015896373147299,False,0.8979014088109082
synergy,White Fox,Jubilee,Support,Support,17859,0.2494831766663633,0.6458146174978068,0.38630772656243034,0.6992687788532084,False,0.896888860576801
synergy,White Fox,Rogue,Support,Tank,4690,0.24668035525482793,0.9107711975894162,0.2708477781332229,0.7865081111367955,False,0.9345383648425817
synergy,Emma Frost,Deadpool (Strategist),Tank,Support,9585,0.24608183619555063,0.7284494233993547,0.337815953024157,0.7355018871458012,False,0.9127059264689817
synergy,Mantis,Black Cat,Support,Damage,8643,0.2435131036502604,0.7284631646078871,0.3342833453786743,0.7381657567676729,False,0.9142280074783931
synergy,Squirrel Girl,Jubilee,Damage,Support,10093,0.2433069284547255,0.6907187634535499,0.3522518010632958,0.7246494316206584,False,0.9078306874716305
synergy,Storm,Rocket Raccoon,Damage,Support,7982,0.24278682617800187,0.7142012650908166,0.33994174757885587,0.733900396765002,False,0.9127059264689817
synergy,Peni Parker,Elsa Bloodstone,Tank,Damage,3700,0.24009998196193363,0.9330052764988963,0.2573404331247827,0.7969159820599954,False,0.9364608343010571
synergy,Hulk,Rocket Raccoon,Tank,Support,16998,0.2391741817004463,0.6382452888357518,0.374737089147549,0.7078560057708307,False,0.8987272065549146
synergy,Mantis,Iron Man,Support,Damage,6634,0.23720197074323232,0.7492691687893182,0.3165777808881517,0.7515639975205004,False,0.9181689802381742
synergy,Mantis,Psylocke,Support,Damage,6544,0.23120841170246662,0.7590794212652869,0.30459054115453715,0.760678024978992,False,0.9203669111084077
synergy,Cloak & Dagger,Cyclops,Support,Damage,36062,0.23080141167588888,0.5400706414050557,0.4273541162604813,0.6691214220483293,False,0.8811539621077016
synergy,Rocket Raccoon,Iron Man,Support,Damage,9845,0.22840475160633555,0.6564247240926344,0.34795269468567913,0.727875710300729,False,0.9098429329590397
synergy,Hawkeye,Emma Frost,Damage,Tank,7222,0.227873166839048,0.7267318959288436,0.3135587802263735,0.7538561702650993,False,0.9181689802381742
synergy,Black Widow,Peni Parker,Damage,Tank,3520,0.21847065814959318,0.9413133805264033,0.23209131270121705,0.816467092137738,False,0.9428343652484612
synergy,Groot,Magik,Tank,Damage,7908,0.21052835888129684,0.6883191581801682,0.3058586360401592,0.7597122812337136,False,0.9203669111084077
synergy,Human Torch,Doctor Strange,Damage,Tank,6907,0.20727679345755243,0.7429237927997902,0.2790014204234959,0.7802437346934068,False,0.9324065344273907
synergy,Human Torch,Gambit,Damage,Support,9835,0.2008838592110511,0.7148370309738589,0.28102049908827026,0.778694677129324,False,0.9324065344273907
synergy,Magik,Thor,Damage,Tank,11388,0.19852119072631616,0.6018672572910343,0.32984215094179936,0.741519236186631,False,0.9159506138459361
synergy,Hulk,Winter Soldier,Tank,Damage,18007,0.1967575393119271,0.5138324159312024,0.3829216164872541,0.7017778830848074,False,0.8979014088109082
synergy,The Thing,Phoenix,Tank,Damage,4957,0.19431280813964705,0.8210550621474938,0.23666233496133152,0.8129187572561661,False,0.9421217867910834
synergy,Cloak & Dagger,Psylocke,Support,Damage,16510,0.19192356683713221,0.6172628475714375,0.3109268079104994,0.755856264107698,True,0.919056856358017
synergy,Loki,Luna Snow,Support,Support,4763,0.19169685434841796,0.9391833190948097,0.20411015661263715,0.8382674175830656,False,0.9539864965757943
synergy,Storm,Luna Snow,Damage,Support,8505,0.19149414623640287,0.7110128318982256,0.26932586536471026,0.7876789296127306,False,0.9350033409900744
synergy,Hela,The Hood,Damage,Tank,43395,0.1912111869965387,0.4345469095576935,0.440024270777036,0.6599195288250749,False,0.8749500723387116
synergy,Black Panther,Angela,Damage,Tank,3104,0.19021466272045562,1.0015279572812599,0.1899244662493605,0.8493683201041315,False,0.9602425070357266
synergy,Winter Soldier,The Thing,Damage,Tank,27949,0.18990722894568837,0.44598623755377953,0.4258141013214299,0.6702433108362007,False,0.8811539621077016
synergy,Winter Soldier,Psylocke,Damage,Damage,6285,0.18805832922333465,0.7103330894225907,0.26474668296278,0.7912046124049306,False,0.9364608343010571
synergy,Rocket Raccoon,Winter Soldier,Support,Damage,45104,0.18799849083441392,0.44175620603900767,0.42557068415653093,0.6704207057392646,False,0.8811539621077016
synergy,Iron Man,Gambit,Damage,Support,9554,0.1861200871581239,0.663454372099401,0.2805318571783242,0.7790694877690889,False,0.9324065344273907
synergy,Spider-man,The Thing,Damage,Tank,15634,0.18541916576901024,0.528515525694537,0.35083012088499343,0.7257157985162295,False,0.9078306874716305
synergy,Doctor Strange,Cloak & Dagger,Tank,Support,43168,0.1849640897460642,0.519930751426866,0.3557475476079462,0.7220296334681788,False,0.9059357168881595
synergy,Loki,The Hood,Support,Tank,18590,0.18261273667767966,0.61189466702956,0.2984381896383775,0.7653687451554185,False,0.9212843048810081
synergy,Cloak & Dagger,White Fox,Support,Support,18259,0.18195050400120494,0.6544195744785682,0.2780334071550051,0.7809867141765117,False,0.9324065344273907
synergy,Luna Snow,Wolverine,Support,Damage,8172,0.18181044476035618,0.7088774231999666,0.25647656253409756,0.7975828757236969,False,0.9364608343010571
synergy,Cloak & Dagger,Emma Frost,Support,Tank,56180,0.18089171346204796,0.4886587537136617,0.3701800327679072,0.7112483530570446,False,0.9004141419439841
synergy,Adam Warlock,The Thing,Support,Tank,4869,0.17973640453796824,0.8604935374045886,0.20887594935353873,0.8345450796720015,False,0.9533684029205389
synergy,Hawkeye,Rocket Raccoon,Damage,Support,7666,0.17780494907837416,0.7128282520360779,0.24943588945935188,0.803023626494751,False,0.9365355760626678
synergy,Storm,Venom,Damage,Tank,3622,0.17718665625063468,0.9229327983024597,0.19198218610990117,0.8477561592945184,False,0.9601859360177974
synergy,Rocket Raccoon,Moon Knight,Support,Damage,10294,0.1761819874385786,0.6836869566262954,0.25769394271899204,0.7966431212758192,False,0.9364608343010571
synergy,The Punisher,The Hood,Damage,Tank,29840,0.17312698799004064,0.49813470640033986,0.34755054358911164,0.7281777537646338,False,0.9098429329590397
synergy,Venom,Psylocke,Tank,Damage,4614,0.17294208670203995,0.8435581544873588,0.20501501382218168,0.8375603948350607,False,0.9537283314839149
synergy,Mantis,Black Panther,Support,Damage,9877,0.16337735502083953,0.6954835511556084,0.23491188936010546,0.8142771213865574,False,0.9421700785906914
synergy,Black Cat,The Hood,Damage,Tank,27193,0.16170890628939494,0.5033266522412394,0.32128023733559313,0.7479980315242791,False,0.9181689802381742
synergy,Spider-man,Gambit,Damage,Support,27377,0.160334672694749,0.5238383415023337,0.3060766270657466,0.759546303367286,False,0.9203669111084077
synergy,Magik,Jeff The Land Shark,Damage,Support,10803,0.16009231696468956,0.6551234981475085,0.24436967597312922,0.8069445250183093,False,0.938042665188496
synergy,Daredevil,Deadpool (Duelist),Damage,Damage,2729,0.157729623278895,1.009333039922888,0.15627113850443797,0.8758193049579166,False,0.9704757330179171
synergy,Luna Snow,Black Widow,Support,Damage,17991,0.1575472047325645,0.5942667430187075,0.26511193261845534,0.790923235243451,False,0.9364608343010571
synergy,Emma Frost,Elsa Bloodstone,Tank,Damage,15707,0.14758224044728713,0.5665917287033744,0.2604736937918667,0.7944984044748814,False,0.9364608343010571
synergy,Hulk,Phoenix,Tank,Damage,2922,0.14720438395827776,1.0151586959635526,0.14500627787910203,0.8847059151511384,False,0.9762693148332939
synergy,Cyclops,The Hood,Damage,Tank,43461,0.14494642404654262,0.44021076467300624,0.32926596911870276,0.741954663976037,False,0.9159506138459361
synergy,Doctor Strange,Ultron,Tank,Support,5058,0.14490856339529415,0.8657547417558991,0.16737830751165708,0.8670723924885573,False,0.9647990118645868
synergy,Magneto,The Hood,Tank,Tank,123906,0.14449295943138876,0.3472381441518633,0.41612064188488257,0.6773217259966202,False,0.8831902286529004
synergy,Mantis,Jeff The Land Shark,Support,Support,5249,0.14414581247133365,0.8541576110470777,0.16875786225756514,0.8659871039031806,False,0.9647990118645868
synergy,Storm,Emma Frost,Damage,Tank,7770,0.14408369235144425,0.7078377524165599,0.20355468729880846,0.8387015059717096,False,0.9540279340095453
synergy,Spider-man,Blade,Damage,Damage,3956,0.14151153685783485,0.8602330692849068,0.1645037163887112,0.8693346213492645,False,0.9655248873226322
synergy,Magik,Deadpool (Vanguard),Damage,Tank,5937,0.14141888850556075,0.7664574492439558,0.1845097710839112,0.8536135625363268,False,0.9626894552229703
synergy,Gambit,Deadpool (Strategist),Support,Support,6849,0.1413413780425191,0.8373630860409379,0.16879341876745813,0.8659591351117238,False,0.9647990118645868
synergy,Rocket Raccoon,Groot,Support,Tank,14232,0.1405465871381481,0.6717600267237783,0.20922142066654942,0.8342753911756742,True,0.9533684029205389
synergy,Human Torch,Mantis,Damage,Support,7704,0.13951816754952967,0.7408907958290767,0.1883113791330139,0.8506325656717719,False,0.9607662547300286
synergy,Magneto,Phoenix,Tank,Damage,17442,0.13803588017231178,0.5857651448756841,0.2356505527511489,0.8137038424926923,False,0.9421700785906914
synergy,Thor,Elsa Bloodstone,Tank,Damage,6637,0.1375464867242199,0.7466453783039244,0.18421929703317758,0.8538414217032868,False,0.9626894552229703
synergy,Magneto,Peni Parker,Tank,Tank,10805,0.13645398776224252,0.656090285910221,0.20798050312989208,0.8352441907367918,False,0.953610059496278
synergy,Magik,Scarlet Witch,Damage,Damage,4825,0.13524798662588944,0.7993272453629469,0.16920227279939395,0.8656375421323185,False,0.9647990118645868
synergy,Jeff The Land Shark,Black Cat,Support,Damage,4877,0.13505360193919558,0.869908646574275,0.15525032711312906,0.8766239739265638,False,0.9704757330179171
synergy,Luna Snow,Jeff The Land Shark,Support,Support,7531,0.13320225777097275,0.7826076879463018,0.17020310408720693,0.864850410630445,False,0.9647990118645868
synergy,Hela,Rogue,Damage,Tank,5229,0.12143517204817338,0.8121429050031906,0.14952438948869015,0.881139865663235,False,0.9732295293398254
synergy,Hulk,Magik,Tank,Damage,12284,0.11689389278382381,0.5848587511937845,0.19986687819106036,0.8415846951290541,False,0.956400608059972
synergy,The Punisher,Spider-man,Damage,Damage,6335,0.10134663861473772,0.701811525978142,0.14440720173908086,0.8851789302523184,False,0.9763421855978445
synergy,Human Torch,Magneto,Damage,Tank,22325,0.09697466359764786,0.5484297639298968,0.17682239363296787,0.859647898637527,False,0.9638767946050714
synergy,Winter Soldier,Jubilee,Damage,Support,65927,0.09492048300717554,0.41402506114899834,0.2292626507771127,0.8186647807521614,False,0.9429807148762457
synergy,Storm,White Fox,Damage,Support,3642,0.09466265240735117,0.927483505458867,0.10206397402239231,0.9187058962066397,False,0.9809596678545662
synergy,Magik,Gambit,Damage,Support,29532,0.09427430771302246,0.5135282565713337,0.18358153910061795,0.8543417466318066,False,0.9626894552229703
synergy,Venom,Scarlet Witch,Tank,Damage,3550,0.09425193201906064,0.9269242975379219,0.10168244836111295,0.9190087341065021,False,0.9809596678545662
synergy,Hela,Emma Frost,Damage,Tank,18405,0.09037792158818722,0.5223868467623405,0.17300956589610417,0.8626439085139038,False,0.9647990118645868
synergy,Venom,Spider-man,Tank,Damage,22416,0.09020718232654887,0.4951136593015462,0.18219489733691369,0.8554297773115332,True,0.9630108098406234
synergy,Cloak & Dagger,Black Panther,Support,Damage,20008,0.08930904175895199,0.6144411664094768,0.14535002965513305,0.8844345161383345,False,0.9762693148332939
synergy,Angela,Cyclops,Tank,Damage,4600,0.08625704504823276,0.8491265056843732,0.10158326759416358,0.9190874612616274,False,0.9809596678545662
synergy,Star-lord,The Hood,Damage,Tank,20202,0.0758428575403339,0.5787898994585189,0.13103694036694133,0.8957460851481981,False,0.9804244043770827
synergy,Ultron,The Thing,Support,Tank,4665,0.07361912782984803,0.8906419185069622,0.08265850315383798,0.9341230815935032,False,0.9828777512029887
synergy,The Punisher,Emma Frost,Damage,Tank,13144,0.07216754685329985,0.5970238508358038,0.12087883382258323,0.903787007383443,False,0.9809596678545662
synergy,Thor,Daredevil,Tank,Damage,5934,0.07006604345076305,0.7686851512419969,0.09115050985121073,0.927372998593008,False,0.9809596678545662
synergy,Black Panther,Black Cat,Damage,Damage,2861,0.06574901169975325,1.0096761347269028,0.06511891233077133,0.9480793225284411,True,0.9906827359717425
synergy,Winter Soldier,Daredevil,Damage,Damage,10283,0.06437648436914854,0.5772379190590519,0.11152504408249518,0.9112000071686283,False,0.9809596678545662
synergy,Moon Knight,Winter Soldier,Damage,Damage,7178,0.0639225516793726,0.6683954450673263,0.0956358277889428,0.9238098091435336,False,0.9809596678545662
synergy,Magik,Elsa Bloodstone,Damage,Damage,7560,0.06352464166536857,0.6503685243719545,0.09767484016344859,0.9221904946469538,False,0.9809596678545662
synergy,Cloak & Dagger,Devil Dinosaur,Support,Tank,22144,0.06313660203271658,0.6483960790696948,0.09737350991280463,0.922429780769833,False,0.9809596678545662
synergy,Star-lord,Elsa Bloodstone,Damage,Damage,2517,0.061193962681618405,1.0881480667057988,0.05623679768772069,0.9551531672176654,False,0.9941051835814227
synergy,Magneto,Adam Warlock,Tank,Support,16302,0.05870508292994583,0.6193280742130406,0.09478834461773819,0.924482944833639,False,0.9809596678545662
synergy,Winter Soldier,Deadpool (Strategist),Damage,Support,13552,0.05650625862076217,0.6082989989037334,0.0928922433253989,0.9259891680329704,False,0.9809596678545662
synergy,Ultron,Peni Parker,Support,Tank,2661,0.05285525899381452,1.0588978700008425,0.049915351131806944,0.9601898441186589,True,0.9960783423142056
synergy,Spider-man,Adam Warlock,Damage,Support,5535,0.051130554074338745,0.7925529684067617,0.06451373739363377,0.9485611690400552,False,0.9906827359717425
synergy,Cloak & Dagger,Iron Fist,Support,Damage,26177,0.04971670147085717,0.5680400967145118,0.08752322548780216,0.9302556249975565,False,0.9809596678545662
synergy,Iron Fist,Deadpool (Strategist),Damage,Support,5327,0.04612809701257106,0.8463559599746958,0.05450200529567984,0.9565352109713178,False,0.9942719190017149
synergy,Magik,Magneto,Damage,Tank,57271,0.044660169280914874,0.3871552924445102,0.11535466556308507,0.9081640106525981,False,0.9809596678545662
synergy,Luna Snow,Deadpool (Strategist),Support,Support,5618,0.041382240418167904,0.8733734346255542,0.04738206908698789,0.9622087197636299,False,0.9960783423142056
synergy,Hulk,Jeff The Land Shark,Tank,Support,5744,0.041121802849857635,0.8528685532980576,0.04821587417057283,0.9615441991426977,False,0.9960783423142056
synergy,Rocket Raccoon,Phoenix,Support,Damage,8760,0.03813241897784094,0.6962678290762246,0.05476688335354117,0.9563241840437255,False,0.9942719190017149
synergy,Spider-man,Mister Fantastic,Damage,Damage,3746,0.03740676368244617,0.8831674375493141,0.04235523423083345,0.966215514208968,False,0.9966946284864036
synergy,Cloak & Dagger,Magneto,Support,Tank,129651,0.034578092333443396,0.38910928692421204,0.08886473156879002,0.9291894127548741,False,0.9809596678545662
synergy,Cyclops,Deadpool (Vanguard),Damage,Tank,4733,0.03330066762372551,0.8488362795396976,0.03923096647304426,0.9687062449582475,False,0.9966946284864036
synergy,Star-lord,Jeff The Land Shark,Damage,Support,3117,0.02968248400693903,1.007179503782219,0.029470897586253132,0.976489029217664,False,0.9975283245991472
synergy,Doctor Strange,Phoenix,Tank,Damage,5616,0.028436380144212358,0.8030523120014192,0.0354103708055349,0.9717525151922692,False,0.9966946284864036
synergy,Winter Soldier,Emma Frost,Damage,Tank,39915,0.023779204798633463,0.406192289178596,0.0585417434848896,0.9533171129976269,False,0.9933297300867646
synergy,Doctor Strange,Daredevil,Tank,Damage,9601,0.02144508513257655,0.6524938180725243,0.03286634223742629,0.9737811732909151,False,0.997015959786815
synergy,Storm,Doctor Strange,Damage,Tank,5674,0.020283178242978196,0.7899486167385327,0.025676579227040766,0.9795153047664992,False,0.9975283245991472
synergy,Black Panther,Deadpool (Strategist),Damage,Support,4273,0.018223503939372936,0.9175481430557941,0.019861087483302554,0.9841541867071355,False,0.9975283245991472
synergy,Doctor Strange,Venom,Tank,Tank,8162,0.011848567049897847,0.7019585002020187,0.01687929848628931,0.9865329078301248,False,0.9977624139479214
synergy,Black Widow,The Hood,Damage,Tank,34213,0.010182786891574274,0.4692563679556621,0.021699837417094782,0.982687393465485,False,0.9975283245991472
synergy,Hawkeye,Gambit,Damage,Support,7994,0.009688456690982289,0.7168893375571316,0.013514577750586475,0.9892172553016351,False,0.9980597694860796
synergy,Magik,Namor,Damage,Damage,6399,0.0038806132907861285,0.7007888703963708,0.005537492752405198,0.9955817426074223,False,0.9985019300948691
synergy,Thor,Cyclops,Tank,Damage,8138,0.0030710208271798926,0.6909295242405514,0.00444476711362923,0.996453600620759,False,0.9985019300948691
synergy,Black Panther,Invisible Woman,Damage,Support,14855,0.000944383525294467,0.6424820479355146,0.0014698986972928683,0.9988271909458147,False,0.9992437160462926
synergy,Captain America,Thor,Tank,Tank,2572,-0.00037509567474827704,1.1089293562829186,-0.00033825028855361976,0.9997301153222223,True,0.9997301153222223
synergy,Black Cat,Devil Dinosaur,Damage,Tank,4849,-0.00149208580536712,0.8450638922617066,-0.0017656485137162127,0.998591217043085,False,0.9992437160462926
synergy,Black Panther,White Fox,Damage,Support,6875,-0.0018675376078813363,0.7848445824490229,-0.002379499903094045,0.9981014355565078,False,0.9992437160462926
synergy,Namor,Invisible Woman,Damage,Support,17325,-0.003062172007882144,0.61586891985517,-0.004972116483166995,0.9960328413695522,False,0.9985019300948691
synergy,Mantis,Daredevil,Support,Damage,11637,-0.004874889448746888,0.666097804026919,-0.007318579072435854,0.9941606708784364,False,0.9985019300948691
synergy,Hawkeye,Devil Dinosaur,Damage,Tank,2713,-0.0063853028159949225,1.0386794257639829,-0.006147520262373853,0.9950950193902909,False,0.9985019300948691
synergy,Moon Knight,Deadpool (Strategist),Damage,Support,3394,-0.007515890224201226,0.986112455828658,-0.007621737439555422,0.9939187922476624,False,0.9985019300948691
synergy,Cloak & Dagger,Deadpool (Vanguard),Support,Tank,13724,-0.009086249930925817,0.6789954381125949,-0.013381901292566684,0.9893231062267184,False,0.9980597694860796
synergy,Thor,Iron Fist,Tank,Damage,6511,-0.010751167169090229,0.7424861775720739,-0.014479955982812357,0.9884470703970604,False,0.9980597694860796
synergy,Hawkeye,Invisible Woman,Damage,Support,9231,-0.012220532564388216,0.6907906405513549,-0.01769064582958795,0.9858856430281692,False,0.9975283245991472
synergy,Scarlet Witch,White Fox,Damage,Support,5242,-0.014287233884254874,0.8027727205430889,-0.017797358478486073,0.9858005120559932,False,0.9975283245991472
synergy,Rocket Raccoon,Squirrel Girl,Support,Damage,6398,-0.01599341679929849,0.7599923881453022,-0.021044180242816752,0.983210412731152,True,0.9975283245991472
synergy,Groot,Moon Knight,Tank,Damage,3451,-0.017338662586951364,0.9511113689211438,-0.018229897311204262,0.9854554519910574,False,0.9975283245991472
