kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Human Torch,Peni Parker,Damage,Tank,2591,0.7351941894302849,1.1025762560913974,0.6667966821964115,0.504902012290622,False,0.7761365081580565
counter,White Fox,Rogue,Support,Tank,5357,0.7349437788951779,0.9173658118511603,0.8011458127179697,0.42304723695389357,False,0.7172369762914422
counter,The Punisher,Invisible Woman,Damage,Support,17553,-0.7324771798320918,0.6830648396205046,-1.0723391651062577,0.2835677215378488,False,0.6207615663571279
counter,The Punisher,Spider-man,Damage,Damage,10507,-0.7323284791669912,0.603133712986833,-1.2142058442403445,0.22466912936165717,False,0.5679465135285727
counter,Human Torch,Emma Frost,Damage,Tank,9449,0.7280545107427622,0.6940306591102405,1.0490235570805198,0.29416727647419827,False,0.6307720566109662
counter,Mister Fantastic,Gambit,Damage,Support,8178,-0.7280051580797776,0.7419620622705793,-0.9811891942991126,0.3264994518356128,False,0.6580810638382107
counter,Rocket Raccoon,Ultron,Support,Support,8304,-0.725885494703488,0.795929185201632,-0.9119975849605264,0.3617699888768049,False,0.6738246920151048
counter,Hawkeye,Luna Snow,Damage,Support,8238,-0.7241550429179818,0.7455290703007436,-0.9713303904110143,0.33138377986456846,False,0.6602904384510796
counter,The Punisher,Namor,Damage,Damage,5824,-0.722998814768452,0.7715044573733733,-0.937128499853311,0.34869246301104573,False,0.6684698477697819
counter,Black Widow,White Fox,Damage,Support,7644,-0.7226555659804077,0.7830516230880219,-0.9228709125594582,0.35607448056797775,False,0.6714334518188259
counter,Gambit,Black Cat,Support,Damage,11687,0.7179564537246363,0.7383954337962378,0.9723197366395935,0.33089150805724565,False,0.6602904384510796
counter,The Punisher,Groot,Damage,Tank,4478,0.7155532304567174,0.9052806932276513,0.7904213972635523,0.4292817101064117,False,0.7227110777555634
counter,Magik,Blade,Damage,Damage,7353,0.7150893989259414,0.695503862229216,1.028160212703852,0.3038744707051123,False,0.6393317254760224
counter,Hulk,Hela,Tank,Damage,9164,-0.7126867051873471,0.674316197069517,-1.0569028421452473,0.29055593121583634,False,0.6276761898132605
counter,Thor,Deadpool (Strategist),Tank,Support,5107,-0.711386323882038,0.9538316834959106,-0.7458195572563908,0.45577642414874175,False,0.7428041043021953
counter,Mantis,Spider-man,Support,Damage,21992,-0.7109946671985548,0.5571962079170963,-1.2760220853914026,0.20194771207814788,False,0.5425785671919934
counter,Rocket Raccoon,Black Panther,Support,Damage,13612,-0.7096544589810969,0.7178453394904327,-0.9885896305809408,0.3228639616372331,False,0.6547342721620644
counter,Elsa Bloodstone,The Hood,Damage,Tank,36206,-0.7068714053869151,0.49644706580910314,-1.4238605766253547,0.15448683593928614,False,0.4759209512499259
counter,Groot,Iron Fist,Tank,Damage,5088,-0.7057808633102896,0.854564657863305,-0.825895216723537,0.408863534227052,False,0.7059375330450084
counter,Black Panther,Iron Man,Damage,Damage,3373,0.705425206402573,0.952503535470187,0.7406011422879937,0.4589353152140756,False,0.7449045202960894
counter,Magik,Magneto,Damage,Tank,61751,0.7037829642048341,0.40488032953550745,1.7382493365687532,0.0821668892145486,False,0.3618054731272512
counter,Doctor Strange,Adam Warlock,Tank,Support,5396,0.7012104611159143,0.8640028737462289,0.8115834824432202,0.41703067231585766,False,0.7125759137362839
counter,Scarlet Witch,Black Cat,Damage,Damage,3636,0.6990961099153382,0.9284468560651066,0.7529737489533969,0.4514656889176534,False,0.7382879361106135
counter,Adam Warlock,Gambit,Support,Support,7767,0.6957647969078049,0.789795153050738,0.8809433613517095,0.37834847648948944,False,0.6845082919293252
counter,Black Widow,Thor,Damage,Tank,6691,-0.6932390777684951,0.7562708325191406,-0.9166545210520859,0.3593237047889649,False,0.6728473134661213
counter,Doctor Strange,Iron Fist,Tank,Damage,11433,-0.6924960037750812,0.6458230940885474,-1.0722688769010396,0.2835992816704511,False,0.6207615663571279
counter,The Punisher,White Fox,Damage,Support,7646,0.6923183419668469,0.8127199316178871,0.8518535291593552,0.39429539200512664,False,0.6960372666816033
counter,Mantis,Rocket Raccoon,Support,Support,30266,-0.6908768357965894,0.5904505374142811,-1.1700841849041212,0.24196709222485913,False,0.5882107431045137
counter,Emma Frost,Deadpool (Strategist),Tank,Support,9922,-0.6898542066994753,0.7487012508323944,-0.9214011675985665,0.3568410194045234,False,0.6714334518188259
counter,Captain America,Namor,Tank,Damage,2696,-0.6897816519005031,1.08262605848947,-0.6371374922038349,0.5240352890808877,False,0.7867087975626094
counter,Human Torch,The Thing,Damage,Tank,7690,-0.6897282214837722,0.7404129776314126,-0.9315452893467896,0.35157156874419326,True,0.6688502723372876
counter,Captain America,Magneto,Tank,Tank,13139,0.6894121729859134,0.6782162841926189,1.0165078442588893,0.30938761398821424,False,0.6435637365132311
counter,Devil Dinosaur,Deadpool (Strategist),Tank,Support,4489,-0.6870959049520483,1.0091233593450835,-0.6808839559496179,0.4959449207951079,False,0.7716321911419188
counter,The Punisher,Jubilee,Damage,Support,22581,0.6870574624347451,0.6563787228725415,1.0467393876327111,0.29521979233564355,False,0.6307720566109662
counter,Peni Parker,Emma Frost,Tank,Tank,7877,0.6844215602141674,0.7470801416230116,0.9161287017043176,0.35959939548237685,False,0.6728473134661213
counter,Hulk,Mister Fantastic,Tank,Damage,3530,-0.6831787773509906,0.9595554767989496,-0.711974235851434,0.47648073034298133,False,0.7585117930277453
counter,Cloak & Dagger,Iron Man,Support,Damage,17097,0.6824844722845975,0.6666905415675627,1.0236900476792414,0.30598169763298266,False,0.6424771167918327
counter,Hulk,Human Torch,Tank,Damage,4505,0.6806663786278043,0.8971173434183075,0.7587261394749598,0.4480163968972545,False,0.7367309771182319
counter,Moon Knight,Gambit,Damage,Support,10900,0.680302590321226,0.7257384078869352,0.9373936709536974,0.34855609533265763,False,0.6684698477697819
counter,Wolverine,Elsa Bloodstone,Damage,Damage,3637,0.6784239377615535,0.9195999643048104,0.7377381079765715,0.46067361001898666,False,0.7452164466861423
counter,Loki,Magneto,Support,Tank,21043,-0.6764437051041938,0.6365759551538729,-1.062628425763716,0.28795049086282165,False,0.6268541085117143
counter,Blade,The Thing,Damage,Tank,5958,0.6733254156298728,0.7979807895736755,0.8437864976544107,0.3987887219767253,False,0.6983168934468351
counter,Namor,Deadpool (Vanguard),Damage,Tank,3555,0.6726486742008814,0.9768716841579206,0.6885742366262929,0.4910912385016961,False,0.7685113380075467
counter,Mister Fantastic,Iron Fist,Damage,Damage,3631,-0.6712233281998778,0.9190342068537057,-0.7303572850653697,0.465171820865943,False,0.7478291981456928
counter,Cloak & Dagger,Deadpool (Vanguard),Support,Tank,13638,0.6710439506074057,0.7095134700185589,0.9457804241402958,0.3442605922085682,False,0.6681886413498018
counter,Venom,White Fox,Tank,Support,11261,-0.6701792432099823,0.7463769146479815,-0.8979099300332235,0.36923357024597336,False,0.679258744655677
counter,Hela,Squirrel Girl,Damage,Damage,3377,0.6645609478398158,0.9505193820565759,0.6991555989126168,0.4844547953847348,False,0.7628827044070984
counter,Peni Parker,The Hood,Tank,Tank,16904,-0.6644623391188353,0.627903248290674,-1.0582240829740654,0.28995329422321314,False,0.6276761898132605
counter,Star-lord,Jeff The Land Shark,Damage,Support,3808,0.6640311889265613,0.9844727115380404,0.6745044135242166,0.4999906807217678,False,0.7740031193305997
counter,The Punisher,Mantis,Damage,Support,11387,-0.6626446889180194,0.7303278591987479,-0.9073249508036233,0.36423498356159956,False,0.675270267051219
counter,Invisible Woman,White Fox,Support,Support,23464,0.6623203437178062,0.6509721626023222,1.0174326672743097,0.3089476482824003,False,0.6435637365132311
counter,Invisible Woman,Iron Fist,Support,Damage,19485,-0.6622359166128765,0.6557059708255966,-1.009958649269364,0.3125151016820412,False,0.646313559426911
counter,The Punisher,Venom,Damage,Tank,7970,0.6599826144738532,0.7258661568663237,0.9092345857852088,0.3632263115086455,False,0.6744756081694476
counter,Jubilee,Deadpool (Duelist),Support,Damage,17845,-0.6599712793084601,0.6783060100085245,-0.9729698241950797,0.33056829983496927,False,0.6602904384510796
counter,Spider-man,Deadpool (Strategist),Damage,Support,8863,-0.6589110700935296,0.7230111416926553,-0.9113428992960471,0.3621147295794924,False,0.6739435502414293
counter,Spider-man,Emma Frost,Damage,Tank,23653,0.6579872741681574,0.48655435828706606,1.3523407260899434,0.1762663417318754,False,0.5064226991793641
counter,Hela,Jubilee,Damage,Support,31309,0.6579432473108388,0.5632254471140538,1.1681703138274655,0.2427380723941095,False,0.5882107431045137
counter,Doctor Strange,Mister Fantastic,Tank,Damage,5738,-0.6572544282363983,0.80484341759858,-0.8166239716508528,0.4141433515729591,False,0.7091576733929543
counter,Hulk,Black Cat,Tank,Damage,5495,0.655401976135756,0.8348381187827658,0.7850647465539351,0.43241560790282707,False,0.723406585326975
counter,The Punisher,Devil Dinosaur,Damage,Tank,5161,0.6552041541378296,0.8548443318813815,0.7664601959702132,0.4434025271352138,True,0.7320871731571768
counter,Cloak & Dagger,Spider-man,Support,Damage,44291,0.654558675452913,0.5066588393692026,1.291912080854738,0.19638759352657353,False,0.5353793600798294
counter,Namor,White Fox,Damage,Support,7890,0.6543844368012728,0.8109080573927497,0.8069773519149196,0.41967953159135785,False,0.7149386865958578
counter,Loki,Devil Dinosaur,Support,Tank,3222,0.6541583035407404,1.113889893336123,0.5872737578949774,0.5570198626537366,False,0.8043251420788178
counter,Invisible Woman,Jubilee,Support,Support,68716,0.6529614515640203,0.4837272182194552,1.3498546845627108,0.17706259979374028,False,0.5081018862502188
counter,Jeff The Land Shark,Deadpool (Duelist),Support,Damage,4091,-0.6498075519919306,0.9652344757829994,-0.6732121244061511,0.5008123488371445,False,0.7741293974615397
counter,Black Widow,Spider-man,Damage,Damage,12559,0.6433080303280514,0.5570019047109054,1.154947631035374,0.24811187251794342,False,0.5929555264213514
counter,Cloak & Dagger,White Fox,Support,Support,28687,0.6429181591109047,0.6287665789773881,1.0225068898485865,0.30654105338708704,False,0.6424815065297823
counter,Black Panther,Venom,Damage,Tank,7314,-0.642899385499177,0.7409114571105444,-0.8677141908513585,0.38555081526421764,False,0.6892223590304457
counter,Blade,Deadpool (Strategist),Damage,Support,3177,-0.6385935508404322,1.0381341630871272,-0.6151358596478798,0.5384650019500334,False,0.7925015580847425
counter,Mantis,Mister Fantastic,Support,Damage,5745,-0.6379644606329439,0.8122558899243734,-0.785423003448264,0.4322055979372589,False,0.723406585326975
counter,Black Panther,Emma Frost,Damage,Tank,10802,-0.6374204906293529,0.6561398478805449,-0.9714704764362977,0.3313140481000102,False,0.6602904384510796
counter,Human Torch,Iron Fist,Damage,Damage,4986,0.63655618665903,0.8214933961314662,0.7748768153909297,0.4384124531836181,False,0.726079584022418
counter,Psylocke,Gambit,Damage,Support,9385,0.6365154496643427,0.7600794662919843,0.8374327657732376,0.40234935454041443,False,0.7004616121498216
counter,Winter Soldier,Jubilee,Damage,Support,66072,0.6338128935296787,0.4310832531318545,1.470279554877108,0.14148605598018263,False,0.466577152093205
counter,Storm,Cloak & Dagger,Damage,Support,15104,-0.6336366408885025,0.6787035168180846,-0.9335985819833883,0.35051099706184496,False,0.6687250918107636
counter,Spider-man,Wolverine,Damage,Damage,5997,0.6334406708317437,0.7475069582714949,0.8474043804173896,0.39676976374541006,False,0.6977899418039604
counter,Black Widow,The Hood,Damage,Tank,34110,-0.6318287474862548,0.4984833655424206,-1.267502169904377,0.20497578822065843,False,0.5445591538664004
counter,Loki,Thor,Support,Tank,3904,0.6294422153310707,1.0135152013254274,0.6210486182229096,0.5345676348377522,False,0.7915528876263589
counter,Gambit,Deadpool (Strategist),Support,Support,11010,-0.6293683972555718,0.7979272744288273,-0.7887540850212027,0.4302557501121156,False,0.7227110777555634
counter,Luna Snow,Emma Frost,Support,Tank,33636,0.6280908203389992,0.5449377379307949,1.1525918955878303,0.24907793125832944,True,0.5929555264213514
counter,Hela,Emma Frost,Damage,Tank,19128,-0.6278185923640804,0.5339031866055525,-1.175903437392129,0.23963346512529493,False,0.5872430747309618
counter,Human Torch,Blade,Damage,Damage,2630,0.6269073340379617,1.060181704820531,0.5913206492693489,0.5543055964842382,False,0.8030067185783136
counter,Jeff The Land Shark,The Thing,Support,Tank,9024,-0.626324666861562,0.7906717987852032,-0.7921424133551419,0.4282776419119788,False,0.7225302833662708
counter,Doctor Strange,Black Widow,Tank,Damage,11433,0.6259494423031976,0.6410858016914732,0.9763894952152441,0.32887148518691334,False,0.6591167025592356
counter,Black Widow,Black Cat,Damage,Damage,4629,-0.6258665685113564,0.843713545319592,-0.7417998347700855,0.4582086207049041,False,0.7442400007251625
counter,Human Torch,Doctor Strange,Damage,Tank,7650,0.6226244554716739,0.7468147341533734,0.8337067106442565,0.4044462756841206,False,0.7017720587939142
counter,Spider-man,Winter Soldier,Damage,Damage,32749,0.6215468149438268,0.3932516467508871,1.5805320081407257,0.11398508270071298,False,0.4155778319133897
counter,Winter Soldier,Namor,Damage,Damage,16064,-0.6187460876663936,0.5262993302419733,-1.1756543322635746,0.2397330346026868,False,0.5872430747309618
counter,Thor,Rogue,Tank,Tank,4535,0.6163172188361372,0.9230898559205438,0.6676676326613078,0.5043457753489438,False,0.7761365081580565
counter,Magneto,Psylocke,Tank,Damage,19319,0.6148788255252803,0.5906060245183536,1.0410981263300207,0.29783000906650403,False,0.635105948222705
counter,Iron Man,Deadpool (Strategist),Damage,Support,3221,-0.6120613028889851,1.0406032657756277,-0.5881793023518689,0.5564119484495249,False,0.8043251420788178
counter,Hawkeye,White Fox,Damage,Support,3901,-0.6111544580505629,0.9387461433165434,-0.6510327231719798,0.5150253634967938,False,0.7811108153981512
counter,Adam Warlock,Jubilee,Support,Support,12051,-0.6110189123932601,0.7127676291880347,-0.8572484037880845,0.39130761688597604,False,0.6935653942724339
counter,Peni Parker,Daredevil,Tank,Damage,3143,0.610019237729588,1.003893287941086,0.6076534678110004,0.5434173309666503,False,0.7958841129358939
counter,Doctor Strange,Cyclops,Tank,Damage,15378,0.6098739848204201,0.5804464334680046,1.0506981344972595,0.2933972530884774,False,0.630134297367285
counter,Luna Snow,Mister Fantastic,Support,Damage,7840,-0.6095342916714377,0.7574115414046692,-0.8047597090229396,0.4209583562271165,False,0.7149907952079546
counter,Spider-man,Scarlet Witch,Damage,Damage,6588,-0.6088519029028685,0.7205802868886935,-0.8449466547742466,0.398140623991424,False,0.6981217873898312
counter,Daredevil,Deadpool (Strategist),Damage,Support,4563,-0.6083008829618046,0.942748018707305,-0.6452422820213466,0.5187701896937942,False,0.7812490176242387
counter,Wolverine,The Thing,Damage,Tank,5238,-0.6080013901767962,0.8261935505924495,-0.735906725174517,0.46178746422401384,False,0.7453396352605479
counter,Scarlet Witch,Elsa Bloodstone,Damage,Damage,4300,0.6079708580276433,0.8634977973452298,0.7040792227806624,0.48138343846661036,False,0.7622698804497677
counter,Storm,Hela,Damage,Damage,5099,-0.6078954669088829,0.8072070711587647,-0.7530849129409071,0.45139888988918575,False,0.7382879361106135
counter,Human Torch,Groot,Damage,Tank,3301,0.6057008939111782,1.0136492876228773,0.5975448326231408,0.5501436839709899,False,0.8006411648350014
counter,Human Torch,Hela,Damage,Damage,6576,-0.6043605977172486,0.7294523805405008,-0.8285127498925109,0.4073801773524425,False,0.7046179130991417
counter,Black Panther,Deadpool (Strategist),Damage,Support,4078,-0.6042623800554712,0.9817828647617124,-0.6154745634128898,0.5382413626986937,False,0.7925015580847425
counter,Namor,Angela,Damage,Tank,3536,-0.6009549892178244,0.9688137248241222,-0.6202998304208803,0.5350604065564813,False,0.7915528876263589
counter,Spider-man,Jeff The Land Shark,Damage,Support,10411,-0.6009321592089273,0.6857152149676131,-0.8763582112397926,0.38083532858121016,False,0.6874521845495284
counter,Scarlet Witch,Winter Soldier,Damage,Damage,9450,-0.6000810658963105,0.6312108954154304,-0.9506823634616891,0.34176564376528973,False,0.667103500832628
counter,Jubilee,Deadpool (Vanguard),Support,Tank,12834,0.5985745846371117,0.7016389566951793,0.8531091082178281,0.39359880090870225,False,0.6953192366568312
counter,Hela,Deadpool (Duelist),Damage,Damage,6617,0.5972952013787767,0.7267473149250103,0.8218746586499721,0.41114823703335013,False,0.7067642774883558
counter,Hulk,Star-lord,Tank,Damage,4303,-0.5956618827566126,0.914622669821482,-0.6512651636689424,0.5148753319718916,False,0.7811108153981512
counter,Black Widow,Blade,Damage,Damage,3891,-0.5954255415000818,0.8921361653221502,-0.6674155410851143,0.5045067416736637,False,0.7761365081580565
counter,Invisible Woman,Black Cat,Support,Damage,15396,-0.594306759273644,0.6934803404904807,-0.8569915029650389,0.39144958059394563,False,0.6935653942724339
counter,Luna Snow,Magneto,Support,Tank,84389,-0.5935812184085348,0.45707590005448306,-1.2986491266281608,0.19406437034438007,False,0.5337489231079331
counter,Black Panther,Devil Dinosaur,Damage,Tank,4711,-0.5933501444211482,0.8800727974937566,-0.6742057544681211,0.500180511663902,False,0.7740031193305997
counter,Winter Soldier,Gambit,Damage,Support,45040,0.5929499029889449,0.46695614210108866,1.2698192603719527,0.20414901838207644,False,0.5435211080177462
counter,Hulk,Doctor Strange,Tank,Tank,11549,-0.5927020841360139,0.6777670387660129,-0.8744923406353992,0.38185018958675776,True,0.6877316852992732
counter,Hela,Mister Fantastic,Damage,Damage,4341,0.5909226107155986,0.8551377757680161,0.6910262035668806,0.4895490741088965,False,0.767973311878715
counter,Luna Snow,White Fox,Support,Support,20159,-0.5891974236255543,0.6774738347368726,-0.8696976819103213,0.3844656394024474,True,0.6892223590304457
counter,Loki,Doctor Strange,Support,Tank,6474,0.5868884721214971,0.8473257503981627,0.6926361813573059,0.48853789834571637,False,0.7670172893529932
counter,Hulk,Winter Soldier,Tank,Damage,19155,-0.5842010783451119,0.524100916895205,-1.114672879807085,0.26499062680087027,False,0.6042894616875358
counter,Scarlet Witch,Rogue,Damage,Tank,2650,0.5837372088352578,1.094230627690464,0.5334681684676673,0.5937095401169914,False,0.8261654215433076
counter,Rocket Raccoon,Adam Warlock,Support,Support,8238,0.5831016030088512,0.7798718668288106,0.7476889830375785,0.45464777787381083,False,0.7414684018485874
counter,Luna Snow,Thor,Support,Tank,15915,0.5826487495895437,0.7091561743988619,0.8216085125162224,0.41129974293251714,False,0.7067642774883558
counter,Emma Frost,Deadpool (Duelist),Tank,Damage,10372,-0.5825877615612934,0.6723110838994908,-0.8665449306327206,0.38619139802881197,False,0.689853435495994
counter,Winter Soldier,Deadpool (Strategist),Damage,Support,13356,-0.5822336976458017,0.624748830607457,-0.9319484393106956,0.3513631725289964,False,0.6688502723372876
counter,Rogue,The Hood,Tank,Tank,20239,0.581704115240092,0.6007627962432042,0.9682758634151561,0.33290661576857994,False,0.6611623310597419
counter,Cloak & Dagger,Deadpool (Duelist),Support,Damage,18826,-0.578026842315367,0.6844549760928269,-0.8445067425983241,0.3983862971807749,False,0.6981217873898312
counter,Jeff The Land Shark,Devil Dinosaur,Support,Tank,5266,-0.5777374589478054,0.9655253890041465,-0.5983658902472675,0.5495958202252372,True,0.8005345310991767
counter,The Thing,White Fox,Tank,Support,12073,-0.5769407224354814,0.7247860564320951,-0.7960152065777699,0.4260231968556618,False,0.7206286661065556
counter,Moon Knight,Black Cat,Damage,Damage,3610,0.5765756058360686,0.9220779505869057,0.6253002855876516,0.5317739925748505,False,0.7907672028062004
counter,Groot,Spider-man,Tank,Damage,8457,0.5762207399210718,0.693527774393019,0.8308545976048108,0.40605577498357026,False,0.7036560816855576
counter,Jeff The Land Shark,Rogue,Support,Tank,3863,0.5755970505694049,1.0148470232423368,0.5671761727500847,0.5705944947061066,False,0.8109337635070792
counter,Hulk,Iron Fist,Tank,Damage,7375,0.5718879872134394,0.7415404481780229,0.7712161738696488,0.4405788089648205,False,0.7284276793291554
counter,Mister Fantastic,Elsa Bloodstone,Damage,Damage,3719,-0.5712507633571766,0.9118065944712996,-0.6265043122312683,0.5309842093399575,False,0.7907672028062004
counter,Hela,Deadpool (Vanguard),Damage,Tank,4562,0.5687778157557568,0.8628809999830942,0.6591613626524405,0.5097921549862772,False,0.7778026202866942
counter,Squirrel Girl,Thor,Damage,Tank,2751,0.5578178231571093,1.0549062637807127,0.5287842553497861,0.5969551210607102,False,0.8282795462259364
counter,Cloak & Dagger,Elsa Bloodstone,Support,Damage,28747,0.5566614868414249,0.6102962713690347,0.9121168077804332,0.36170723134114424,False,0.6738246920151048
counter,Adam Warlock,The Hood,Support,Tank,16277,-0.5547197134748777,0.6415842702889621,-0.8646092791910849,0.3872532777697285,False,0.6907216456279395
counter,Black Widow,Daredevil,Damage,Damage,6842,0.5537855561027721,0.7136692303710463,0.775969500345211,0.4377669944377981,True,0.726079584022418
counter,Namor,Deadpool (Duelist),Damage,Damage,4799,0.5509248237590946,0.8277462173423223,0.6655721430270872,0.5056846169321741,False,0.7761365081580565
counter,Scarlet Witch,Gambit,Damage,Support,8975,0.5502887159135921,0.7603313196660322,0.7237485839137875,0.4692201002273394,False,0.7519432334304523
counter,Mantis,White Fox,Support,Support,13822,0.5485168611391367,0.7236412969610513,0.7579955199387406,0.4484536647391496,False,0.7367309771182319
counter,Elsa Bloodstone,Cyclops,Damage,Damage,9683,-0.5480986530203075,0.6288460941459288,-0.8715942710349678,0.38342975715331973,False,0.6883686050696198
counter,Jeff The Land Shark,Elsa Bloodstone,Support,Damage,6631,0.5446868395272032,0.8345359972401505,0.6526822585586577,0.5139611424156278,False,0.7811108153981512
counter,Human Torch,Cloak & Dagger,Damage,Support,18098,0.5433588974028138,0.6872093366472567,0.7906744981867425,0.4291339612475814,False,0.7227110777555634
counter,Invisible Woman,Rogue,Support,Tank,11854,-0.5419393512625218,0.7380593645614694,-0.7342760993006632,0.46278048153414686,False,0.7456080424448747
counter,Loki,Cyclops,Support,Damage,5089,0.5372969693310155,0.887519303087537,0.6053918686183452,0.5449186526006736,False,0.7968257097628365
counter,Namor,Elsa Bloodstone,Damage,Damage,6650,0.5350525167078739,0.7325433543587142,0.7304038914888138,0.46514334038084815,False,0.7478291981456928
counter,Hulk,Emma Frost,Tank,Tank,13792,0.5332255831710189,0.6308092809503225,0.8453039599666439,0.3979411506599648,False,0.6981217873898312
counter,Thor,Namor,Tank,Damage,6330,0.5304918055004793,0.7930846794635216,0.6688968016118126,0.5035613106118263,False,0.7758789878983758
counter,Captain America,Magik,Tank,Damage,5294,-0.5288773146675286,0.8250551636662727,-0.6410205498470823,0.5215093316439432,False,0.7838977986302129
counter,Black Panther,Namor,Damage,Damage,4816,0.5284449228884007,0.8252982658839441,0.6403078071688476,0.5219725061079628,False,0.7841027189436459
counter,Rocket Raccoon,The Hood,Support,Tank,82690,-0.5277765549188608,0.4599848649203822,-1.1473780882121252,0.2512253931793733,False,0.5929555264213514
counter,Luna Snow,Blade,Support,Damage,9144,0.5272597330006674,0.75015911747977,0.7028638600995025,0.4821405952365456,False,0.762406013617486
counter,Storm,Black Cat,Damage,Damage,2835,-0.5270232630407109,1.0268227502974365,-0.5132563170109444,0.6077720362885303,False,0.8340407260791166
counter,Angela,Devil Dinosaur,Tank,Tank,3319,-0.5261976540851137,1.0364771379310391,-0.5076789779806254,0.6116784934474305,False,0.8362509299880941
counter,Doctor Strange,Thor,Tank,Tank,11536,0.5261551149823931,0.6757878690434245,0.7785802898876595,0.4362269934067813,False,0.7252311553588832
counter,Storm,Daredevil,Damage,Damage,3451,0.5247965999091417,0.9452048895966283,0.5552199376931934,0.5787442332215536,False,0.8147148223776967
counter,Hela,Groot,Damage,Tank,6676,-0.5206245612715306,0.7634105880307135,-0.6819718896151657,0.49525672590360237,False,0.7716321911419188
counter,Star-lord,Elsa Bloodstone,Damage,Damage,4354,-0.5199423318614798,0.8719818716356927,-0.5962765382795797,0.5509905018572487,False,0.8006411648350014
counter,Spider-man,Iron Fist,Damage,Damage,12890,-0.5189639164453924,0.5583630189849466,-0.9294381948661676,0.35266204131838264,False,0.6693951234641359
counter,Mister Fantastic,White Fox,Damage,Support,4447,0.5169569106526439,0.9015791966562723,0.5733904603942788,0.5663803479921401,False,0.8095151227577569
counter,Squirrel Girl,Jeff The Land Shark,Damage,Support,2630,0.5167135863863024,1.0793047896744308,0.47874668150242117,0.6321188519088003,False,0.8457850342128042
counter,Gambit,White Fox,Support,Support,18373,-0.5158383930941376,0.6895050192112561,-0.7481285541390539,0.45438262027468834,False,0.7414684018485874
counter,The Punisher,Gambit,Damage,Support,15219,0.5153583947376205,0.7080057597496334,0.7279014155476117,0.4666739366032504,False,0.7488633939205336
counter,Mantis,Blade,Support,Damage,6633,-0.5141885663160867,0.823319333612871,-0.6245311452358785,0.5322788228437333,False,0.7907672028062004
counter,Ultron,Magneto,Support,Tank,15975,-0.5121103057812776,0.653171324972651,-0.7840367239065802,0.4330185620656526,False,0.7234100267719378
counter,Namor,Jeff The Land Shark,Damage,Support,5657,0.5119987106842976,0.892754854424264,0.5735042583604707,0.5663033166515448,False,0.8095151227577569
counter,Namor,Wolverine,Damage,Damage,3213,-0.5116498788445561,0.9778372075519848,-0.5232464820248266,0.6008027385859496,False,0.8297809694701631
counter,Magneto,Gambit,Tank,Support,82168,0.5109145688673751,0.4674869367110138,1.0928959265940021,0.27443949696978487,True,0.6115898531803028
counter,Hawkeye,Hela,Damage,Damage,4812,-0.5094182660070005,0.8166868208924875,-0.6237620749778975,0.5327838496274714,False,0.7907672028062004
counter,Black Widow,Elsa Bloodstone,Damage,Damage,7085,-0.5088186757826076,0.7088658714292947,-0.717792598417343,0.4728851777758024,False,0.7547914447665669
counter,The Punisher,Loki,Damage,Support,3708,0.5086586218372673,1.0202850868246773,0.4985455814318628,0.6180995502456579,False,0.8373872127898988
counter,The Punisher,Storm,Damage,Damage,3483,0.5030847263072907,0.9537703539021959,0.5274694524200733,0.5978676243394268,False,0.8290661449654826
counter,Black Panther,Black Widow,Damage,Damage,5722,-0.5021509217604787,0.765894846387079,-0.6556395099526422,0.5120560977373362,False,0.7804463649757747
counter,Psylocke,Emma Frost,Damage,Tank,7780,0.5014754157584401,0.7208015142756441,0.6957191485125949,0.4866047312846761,True,0.76498345370376
counter,Cyclops,Jubilee,Damage,Support,33324,-0.501104391392831,0.560665619944255,-0.8937669326730862,0.3714466050421762,False,0.680691404909329
counter,Hela,Moon Knight,Damage,Damage,5871,-0.5006609846239468,0.7543501087821156,-0.6636984323264099,0.5068833429361447,False,0.7761365081580565
counter,Spider-man,White Fox,Damage,Support,15018,-0.5004736338203036,0.6199082883561698,-0.8073349610269371,0.4194735269624337,False,0.7149386865958578
counter,The Punisher,Moon Knight,Damage,Damage,4448,-0.5000739820196209,0.857860203023453,-0.5829317880199525,0.5599392203839433,False,0.8067832971177656
counter,Doctor Strange,Moon Knight,Tank,Damage,7772,0.4996027364206305,0.7351987403936812,0.6795478677685237,0.4967907886265136,False,0.7716321911419188
counter,Hela,Iron Fist,Damage,Damage,9627,-0.4990028308830911,0.6277488425775987,-0.7949084045047956,0.42666678500858135,False,0.7208264910109765
counter,The Thing,Iron Fist,Tank,Damage,11367,-0.49656006353639454,0.6453764916586949,-0.7694114520040475,0.4416490922819668,True,0.729694333598098
counter,Magik,Scarlet Witch,Damage,Damage,6983,0.4959069883814171,0.7078882238808044,0.7005441984367844,0.4835875129820867,False,0.7627392791873938
counter,Black Widow,Winter Soldier,Damage,Damage,19957,0.4952541107087658,0.4803076129392795,1.0311185943483594,0.3024852090873694,False,0.6382251685141594
counter,Hela,Jeff The Land Shark,Damage,Support,7916,-0.4949552637365911,0.7660716227551638,-0.6460952853944554,0.5182176484707575,False,0.7811435772141495
counter,The Hood,Deadpool (Vanguard),Tank,Tank,15556,-0.4942163259439016,0.6340212584584084,-0.779494881836556,0.4356882513691994,False,0.7248378051558317
